Arsitektur, mAP@0.5, mAP@0.5-0.95, Precision, Recall, Batch Size, Catatan
YOLOv9, 76.76%, 43.06%, 83.16%, 69.89%, 8, Normal
YOLOv10, 75.52%, 46.62%, 86.61%, 64.52%, 8, Early Stopping epoch 75
YOLOv11, 79.81%, 41.63%, 89.40%, 72.55%, 16, Normal


