
Metrik, mAP@0.5, mAP@0.5-0.95, Precision, Recall
Baseline_YOLOv9, 76.76%, 43.06%, 83.16%, 69.89%
LCN_YOLOv9, 60.97%, 31.36%, 73.71%, 57.06%
Δ mAP, −15.79, −11.70, −9.45, −12.83


Baseline_YOLOv10, 75.52%, 46.62%, 86.61%, 64.52%
LCN_YOLOv10, 70.65%, 34.54%, 83.16%, 64.69%
Δ mAP, −4.87, −12.08, −3.45, +0.17


Baseline_YOLOv11, 79.81%, 41.63%, 89.40%, 72.55%
LCN_YOLOv11, 64.31%, 33.21%, 74.16%, 57.09%
Δ mAP, −15.50, −8.42, −15.24, −15.46
